strain rep decay evolvability N0
KBS0710 1 0.00875347797480456 -6.73733802177358e-06 7.25729657716985
KBS0710 2 0.00978099605903393 -8.58295865064988e-06 7.27513504709195
KBS0710 3 0.0045545466590448 0 6.59126315165816
KBS0710 4 0.00501526540512167 0 6.44630703233542
KBS0711 1 0.00878235279707857 -6.54404297403753e-06 6.51710407723017
KBS0711 2 0.00820730450781685 -6.41117116965677e-06 6.38986827009964
KBS0711 3 0.00903434107338836 -7.67264131629909e-06 6.54317243929503
KBS0711 4 0.0172824414120637 0 7.45403471197988
KBS0711 11 0.00105752861610278 0 5.22330858180365
KBS0711 12 0.0131767216730686 0 7.3413440527537
KBS0711 10 0.000834377198212295 0 5.13252236083117
KBS0711W 1 0.0113650027616025 -1.17970699836694e-05 6.80431991532625
KBS0711W 2 0.00604801675741482 0 6.25773797251477
KBS0711W 3 0.0121674083283031 -1.29342739291635e-05 6.81128370699244
KBS0711W 4 0.0127006993020743 -1.57020045235792e-05 6.6984545795384
KBS0712 1 0.00186524784547591 0 6.51856094715785
KBS0712 2 0.00143638879584028 0 6.41252824674633
KBS0712 3 0.00182886367984441 0 6.49053176390737
KBS0712 4 0.000632538586090522 0 6.33246850968259
KBS0713 3 0.00919694643416101 -9.41146777507461e-06 7.03556298946504
KBS0713 4 0.00957619736195316 -9.29824397027584e-06 7.07835696805175
KBS0713 1 0.0081649360496866 -7.49625938385954e-06 6.86665911388371
KBS0713 2 0.00785736887373756 -6.79055695592012e-06 6.87245977032864
KBS0714 1 0.0202790846972992 0 5.13051471302707
KBS0714 2 0.0201456954269307 0 5.11628405256739
KBS0714 3 0.0194165825191639 0 5.06084281899329
KBS0714 4 0.020564907083473 0 5.20452960251128
KBS0715 1 0.00964613685194277 -1.03773784690756e-05 6.21868190054776
KBS0715 2 0.00904614498903285 -9.77367474662643e-06 5.94565102801401
KBS0715 3 0.00964594606303652 -1.037034442708e-05 6.0576413138472
KBS0715 4 0.00980436401950169 -1.03041152805314e-05 6.25443128030523
KBS0721 1 0.00352889263370306 0 5.70162085200203
KBS0721 2 0.00351221914050033 0 5.73507435517108
KBS0721 3 0.00337880671840521 0 5.61311615380157
KBS0721 4 0.0037313551478947 0 5.68736196177259
KBS0722 1 0.00674851007920334 -7.21076095312391e-06 7.1920275426757
KBS0722 2 0.00787846516565421 -9.24582124036932e-06 7.24546445267726
KBS0722 3 0.0075580762654776 -8.65349912409434e-06 7.2777697983019
KBS0722 4 0.00779473511808709 -9.1562891207782e-06 7.20048404328401
KBS0724 1 0.00992254740248593 -6.53739047508257e-06 6.79468877034671
KBS0724 2 0.00453050987595818 0 6.215731696819
KBS0724 3 0.00890407328561518 -5.66460736371954e-06 6.67567105725078
KBS0724 4 0.00490268457499821 0 6.21130577300392
KBS0725 1 0.00829511437126954 0 6.78939039034666
KBS0725 2 0.00883509654081889 0 6.98131047007877
KBS0725 3 0.00929913651157852 0 7.02705686562561
KBS0725 4 0.00935598502578749 0 6.96229028217729
KBS0727 1 0.00594352177301472 0 6.45639202525128
KBS0727 2 0.00674602240094744 0 6.71699710665892
KBS0727 3 0.00789230318397715 0 6.83609534220646
KBS0727 4 0.0076924665967066 0 6.81917587971012
KBS0801 1 0.00360142087039246 0 7.53061240353947
KBS0801 2 0.003489240943953 0 7.51605817801978
KBS0801 3 0.00343359225798925 0 7.52667466393825
KBS0801 4 0.00330336394438247 0 7.4663827264751
KBS0802 1 0.0146524528982549 -1.35414104964397e-05 7.44641131935131
KBS0802 2 0.0150758065929449 -1.46288408790829e-05 7.41841812731892
KBS0802 3 0.0137134534280359 -1.21298725913489e-05 7.33828711828009
KBS0802 4 0.0123806491296158 -1.01107503557281e-05 7.23797575073344
KBS0812 1 5.5279101610423e-05 0 5.01883960028619
KBS0812 2 6.81304941894704e-05 0 5.10863926104132
KBS0812 3 8.84898376208207e-05 0 5.04149507065438
KBS0812 4 -8.2399160774686e-05 0 4.93611351245537
KBS0816 1 0.0813496086809481 0 5.35213147970905
KBS0816 2 0.0801765961379837 0 5.2076089306589
KBS0816 3 0.0772237401672075 0 5.3830317113381
KBS0816 4 0.0799117754236571 0 4.99424871144103
