"","strain","rep","a","b","c","z","AIC"
"74","KBS0722","2","21679.7004243745","0.950026198585701","7.7","0.410877073986912","58.848388915429"
"75","KBS0722","3","9371.71867721011","0.955549156542514","7.8","0.445447928382114","66.5989708313552"
"76","KBS0722","4","7584.28724980411","0.954491024879073","7.8","0.511701225149567","78.4086114254153"
"77","KBS0724","1","1511.07730502127","0.930780078224213","7","0.429488015543597","61.9349492317187"
"78","KBS0724","2","1717.713659846","0.934555872571274","7","0.378290540329341","50.0025928483009"
"79","KBS0724","3","1209.61503926305","0.951184513246019","7","0.379415483745201","50.278346663121"
"80","KBS0724","4","1455.87287520277","0.936412527763037","7.1","0.436142299908712","63.4116246846295"
"81","KBS0725","1","465.638743169898","1.02512315529242","7.9","0.658095149356748","100.04289905612"
"82","KBS0725","2","432.431970426916","1.03599366106623","7.9","0.696521935429255","109.493023747115"
"83","KBS0725","3","402.836674486001","1.03570436994111","8.1","0.763764565006063","116.041114994565"
"84","KBS0725","4","397.983844332513","1.03176077314322","8.1","0.805389463825527","123.430117258075"
"85","KBS0727","1","1484.21075635582","0.931382370866429","8","0.489519856767918","57.3419633231537"
"86","KBS0727","2","714.127405515217","0.98390978941378","8.1","0.677616525484978","96.567988044924"
"87","KBS0727","3","530.789075111466","1.01375136271193","7.8","0.742023255886595","129.041691726841"
"88","KBS0727","4","540.829539262042","1.00588829541682","7.9","0.695425249394847","96.6737179359772"
"89","KBS0801","1","2473.6175158424","0.979868085960863","7.9","0.325749784163735","34.157644955107"
"90","KBS0801","2","2435.97278944717","0.97761065206837","8","0.314656540492643","31.1126856973672"
"91","KBS0801","3","2520.12228657564","0.978928744306669","8","0.39847323656013","51.892526399466"
"92","KBS0801","4","2795.032007604","0.971094331356641","7.7","0.44364446083175","60.1628840672047"
"93","KBS0802","1","4740.23508566831","0.863228830655445","7.1","0.659959167266726","140.452332977345"
"94","KBS0802","2","7168.12824191113","0.854060789535864","7.1","0.712638131546514","150.597652775616"
"95","KBS0802","3","4708.66793902931","0.857533641281531","7","0.665483257522558","141.536294617857"
"96","KBS0802","4","5155.3285329752","0.854770048358552","7.1","0.71995058305495","149.758903182787"
"97","KBS0812","1","8347446.23724112","0.994453563634936","5.2","0.14127131142625","-64.1997887199501"
"98","KBS0812","2","849233.172687972","0.995476355157947","5.2","0.14044896868515","-65.065043692722"
"99","KBS0812","3","1118936.93752678","0.99336802647165","5.2","0.160689780246368","-46.5240590847683"
"100","KBS0812","4","1269116.62980133","0.998533200184628","5.6","0.179276712912438","-32.1507791477671"
