"","strain","rep","a","b","c","z","AIC","N.obs"
"22","KBS0703","2","2479.0351100181","1.08940082688569","-217.22907590289","0.0585311643187461","-136.768392637526","51"
"23","KBS0703","3","6097.83678607298","0.426533079119753","-13.83944644824","0.0321901941450645","-189.679684123689","49"
"24","KBS0703","4","7211.95978304283","0.378542108475067","-716.02581134121","0.0303616664726478","-191.260084684802","48"
"25","KBS0703","6","2145.35051495602","0.564069442465886","-567.958039474185","0.0362791400919561","-98.2629100035146","28"
"26","KBS0703","5","1196.09574294092","0.709917715796503","-96.6061045161715","0.0529194329913701","-71.0425171835789","26"
"27","KBS0705","1","900.219420515848","0.594661911424333","-1.47296545253394","0.0831829904151083","-53.9319441838698","29"
"28","KBS0705","2","20258.3628158144","0.253270281373782","-1102.51772934788","0.0856777574430881","-91.6715240084779","48"
"29","KBS0705","3","5780.56880927428","0.343724398908433","-111.026185775728","0.0752268905374124","-104.158589784499","48"
"30","KBS0705","4","1960.00919721646","0.405972589288693","-244.975155896752","0.0960076000627683","-80.7412746790214","48"
"31","KBS0706","1","4482.68107519114","0.646242311714495","-395.348930794942","0.0622104813531764","-116.962385868722","46"
"32","KBS0706","2","3055.14241465626","0.820907160770641","-83.2334729329019","0.0681966202354414","-108.513716733341","46"
"33","KBS0706","3","5585.97928972282","0.640597846546625","-482.784105604336","0.0524955322050027","-132.583225933769","46"
"34","KBS0706","4","4351.75096252144","0.739282994381978","-76.9132606932618","0.0518204140459534","-133.777298615143","46"
"35","KBS0707","1","9627.16486747946","0.330466376325456","-474.756085307847","0.0623049973630916","-122.249312914812","48"
"36","KBS0707","2","11914.2634135964","0.294097097447293","-167.030517095646","0.0940295069166829","-82.7389195290839","48"
"37","KBS0707","3","5135.93313299703","0.332638148767666","-136.693107358332","0.0907092246452351","-86.1911501960007","48"
"38","KBS0707","4","9453.04979744131","0.335749035825217","65.0837557271424","0.0810518931288683","-96.9959525998158","48"
"39","KBS0710","1","2001.70671715727","0.440230342366612","-72.8150681215546","0.0596779353810173","-129.18182897423","49"
"40","KBS0710","2","2408.29289814384","0.385762174574507","-233.429889196989","0.0576928949065494","-132.498497404734","49"
"41","KBS0710","3","1064.2985279407","0.574638873668607","-27.9033321593721","0.0561720053223832","-138.03735751568","50"
"42","KBS0710","4","774.609880305795","0.610047312328297","-179.721655295487","0.0594488256456396","-132.368798290998","50"
"43","KBS0711","1","1257.3199046032","0.334843409166763","-152.452535236909","0.0533637717068989","-212.702367222837","73"
"44","KBS0711","2","1968.2080748792","0.362606031295332","-203.789561353824","0.0463154919733669","-233.392512810465","73"
"45","KBS0711","3","2235.56330121036","0.299215124779281","-213.617391338061","0.0443966607679946","-239.562192217312","73"
"46","KBS0711","4","572.520895996756","0.512385746859555","-8.3235080065613","0.0289857515316198","-51.4168273929103","14"
"47","KBS0711","11","5452.48494993328","0.852693591370171","-81.1729728272018","0.0523305261050937","-178.819081131453","61"
"48","KBS0711","10","1700.29118513019","2.11681789746577","-36.2931698856818","0.068555641270162","-128.206246956942","54"
"49","KBS0711W","1","2303.85515247042","0.336426251086492","-77.9340747798596","0.0536476694740398","-160.710600885876","56"
"50","KBS0711W","2","1049.6888804946","0.450128210083249","-50.0854337758487","0.077022733440929","-120.204402949438","56"
"51","KBS0711W","3","2428.87078234514","0.36422925149314","-95.9262060384043","0.0677658433617381","-134.551841304961","56"
"52","KBS0711W","4","3792.17823195369","0.332245862582109","-64.528911389601","0.0721227645166916","-127.565727972755","56"
"53","KBS0712","1","4738.37948080207","0.367682285558734","-487.727410557295","0.0617717204021533","-120.34593807497","47"
"54","KBS0712","2","18490.0726449328","0.255819890025703","-947.43224377773","0.0474593226939527","-148.377750135874","48"
"55","KBS0712","3","10280.4875010838","0.29493244014846","-518.717680068148","0.0492163410817785","-141.702523562607","47"
"56","KBS0712","4","159573.52398582","0.182623440667748","-8653.09334103447","0.0535466981269775","-136.79259647787","48"
"57","KBS0713","3","21963.938853297","0.220995773587523","-1631.3777146936","0.0615703810401973","-128.862200948974","50"
"58","KBS0713","4","7660.68540158775","0.246208876785006","-523.792381337584","0.0511758427526302","-147.35299794298","50"
"59","KBS0713","1","9117.01487316409","0.244488826702894","-391.270399047797","0.0484003265356097","-149.711401245814","49"
"60","KBS0713","2","4402.90621495648","0.302265344390727","-277.851420973231","0.0437774641696244","-159.552444545455","49"
"61","KBS0714","1","142.281687671706","1.56086603399288","5.81379729022129","0.117940655874845","-26.4949195592702","24"
"62","KBS0714","2","144.212971536076","1.61921293158451","3.90177004217277","0.112421550045442","-28.7947392484048","24"
"63","KBS0714","3","143.527697769442","1.42624878391774","5.64090601198981","0.11264148952869","-28.7016951958206","24"
"64","KBS0714","4","142.71168074812","1.54408983028648","5.7652914876374","0.119872836672035","-25.7144136639109","24"
"65","KBS0715","1","5490.20863214925","0.197049117650816","-47.9283601706145","0.0535670809203639","-203.105240137016","70"
"66","KBS0715","2","3798.04831274961","0.199708938289823","-43.6304517998223","0.0530346691557451","-204.499537329215","70"
"67","KBS0715","3","4195.50717811775","0.192226869405494","-68.3551091943809","0.0558222553480006","-197.332645295319","70"
"68","KBS0715","4","3849.46873933083","0.211381932694978","-47.5148054947956","0.0518114338952846","-207.765380690391","70"
"69","KBS0721","1","1523.70097050799","0.41865327560398","-264.421869939864","0.0581323928141744","-183.093740218707","67"
"70","KBS0721","2","2035.6718216885","0.323415612975286","63.2132430751356","0.0704009005446333","-157.443069870344","67"
"71","KBS0721","3","1653.45147027416","0.287754564655928","-5.37531618220014","0.0666184078359896","-164.838773786327","67"
"72","KBS0721","4","1589.43635675336","0.357707870308148","-41.7866768110607","0.0768257166174006","-145.736632224399","67"
"73","KBS0722","1","7019.42955502604","0.42371353591139","-143.330228599832","0.0530975466097875","-137.603219366561","48"
"74","KBS0722","2","28073.4643239414","0.30353500138327","-967.50745812899","0.0541575934846061","-135.701786046487","48"
"75","KBS0722","3","15376.8884948251","0.343665672386207","-669.713959052255","0.0577141875757469","-129.59872316246","48"
"76","KBS0722","4","11554.2758811028","0.345707532928426","-1118.49628842575","0.0661219962574332","-113.947229077271","47"
"77","KBS0724","1","1052.37238050121","0.653667157129724","3.57640561955416","0.060407841238003","-122.438863105939","47"
"78","KBS0724","2","1200.93603658112","0.6167676583933","39.4937475443481","0.0524498639289415","-135.72411683048","47"
"79","KBS0724","3","949.018528792005","0.713711961874134","-138.795558431592","0.0540047209694634","-132.974639176198","47"
"80","KBS0724","4","1021.60946122782","0.631070079783808","-28.0318831728305","0.0604244654182947","-122.417327035196","47"
"81","KBS0725","1","446.51620262559","0.958215871789878","-19.6269226740597","0.0895287766813153","-83.4706102653864","46"
"82","KBS0725","2","440.503355431811","1.09674984249376","-18.9437798091577","0.0912212752307733","-85.6487577554133","48"
"83","KBS0725","3","405.223242951281","1.06726273339716","38.3438928178412","0.0981489038840013","-76.81842338341","47"
"84","KBS0725","4","393.193215420249","1.03793918733786","-446.73742409399","0.103491159745573","-73.5365716456876","48"
"85","KBS0727","1","986.769998982067","0.462200687600024","-248.699580953851","0.0630491948694562","-86.143698622702","35"
"86","KBS0727","2","600.823451496025","0.709364321836663","-32.5741237365055","0.0902154961711233","-76.8468455310731","43"
"87","KBS0727","3","497.554135117332","0.925671346045876","-19.5304568393575","0.0990616253831841","-88.4530392027971","54"
"88","KBS0727","4","495.925772295157","0.893759986086669","-495.90244801789","0.092948089474056","-72.3674937435571","42"
"89","KBS0801","1","2734.16287428167","0.663733013635403","-34.3294435415828","0.0398287847412437","-150.768913913825","44"
"90","KBS0801","2","2642.41780066463","0.648326334707365","-262.649765022528","0.0384365827580083","-153.902945799001","44"
"91","KBS0801","3","2812.83141300872","0.640871766243585","-56.700261568338","0.0493839039085419","-131.845887369497","44"
"92","KBS0801","4","2581.20285237924","0.790379633666737","-50.3593330988778","0.0580831290800511","-114.719742956261","43"
"93","KBS0802","1","1442.14256699462","0.557770815278317","-110.27696902958","0.0973211667047021","-112.223457766965","66"
"94","KBS0802","2","1570.35088531311","0.529819568494298","-114.731886268017","0.105770635657172","-101.232787546377","66"
"95","KBS0802","3","1400.56581500256","0.57855515470339","-239.879811361501","0.0996668353177266","-109.080033927271","66"
"96","KBS0802","4","1414.58611471482","0.569570726033637","-38.0204500635181","0.106305251217423","-98.9239979294348","65"
"97","KBS0812","1","4012271849.92069","0.213813174999195","-131114206.005593","0.0276335185780449","-283.206429519334","67"
"98","KBS0812","2","1518229.36583894","0.605811649950355","18762.1626570051","0.0275662775516759","-283.071096343987","67"
"99","KBS0812","3","2378364.25918074","0.531759944622909","-53004.654279246","0.0321346392339211","-262.533330193375","67"
"100","KBS0812","4","9897168059.95534","0.245089162166198","-268079949.148569","0.0358963683307541","-248.497054565368","67"
