"","strain","rep","a","b","c","z","AIC","N.obs","std.err","UL","LL","b.diff"
"33","KBS0706","3","4830.93186426518","0.972666441385858","5.76280258017648","0.349788064224642","41.9069449227441","46","0.00776883925963996","0.987893366334752","0.957439516436964","FALSE"
"34","KBS0706","4","4251.99037677208","0.976192087310574","5.79403620431295","0.336155702352614","38.2426616523987","46","0.00758619490745215","0.99106102932918","0.961323145291968","FALSE"
"35","KBS0707","1","440411.941406688","0.903821181588673","2.21449548573075","0.359501923648829","45.410872150445","48","0.00904785267664006","0.921554972834887","0.886087390342458","FALSE"
"36","KBS0707","2","2371350.2166156","0.901161475656178","1.79920057355552","0.553555336825601","87.1825934574507","48","0.0143345995574634","0.929257290788806","0.87306566052355","FALSE"
"37","KBS0707","3","635130.871122009","0.878634904352272","1.64450757823996","0.526547152879148","82.9577253937941","48","0.0136338859607395","0.905357320835321","0.851912487869222","FALSE"
"38","KBS0707","4","1188842.92590225","0.900380425317109","1.91929131948027","0.4639623235388","70.3891906348666","48","0.0119366886269172","0.923776335025867","0.876984515608352","FALSE"
"39","KBS0710","1","2887.57286790931","0.937457875381743","5.19436049663636","0.496276086265422","78.3995998199127","49","0.00750676558596107","0.952171135930227","0.922744614833259","FALSE"
"40","KBS0710","2","4195.25719656578","0.926222336435194","4.71639467563479","0.482520764785373","75.6422446516115","49","0.00721951055356585","0.940372577120183","0.912072095750205","FALSE"
"41","KBS0710","3","1545.92556899883","0.939948177653863","5.58160574636683","0.484854107049895","77.5027083845469","50","0.00724884918972087","0.954155922065715","0.92574043324201","FALSE"
"42","KBS0710","4","1151.22270276105","0.939286413114343","5.67289884568318","0.506822120519323","81.9400068732886","50","0.00797124823381561","0.954910059652622","0.923662766576065","FALSE"
"43","KBS0711","1","5160.12321440511","0.891989756247448","3.59196952891076","0.455035204574012","100.204877474844","73","0.00636950139074195","0.904473978973302","0.879505533521593","FALSE"
"44","KBS0711","2","5594.70912128573","0.905658114297057","3.7383671283444","0.364250513920948","67.7178344328896","73","0.0052614257507782","0.915970508768582","0.895345719825532","FALSE"
"45","KBS0711","3","21637.8986800283","0.888135062006768","2.93904488897979","0.341436923139391","58.2753976850602","73","0.00482398454590058","0.897590071716733","0.878680052296803","FALSE"
"46","KBS0711","4","601.68018587536","0.953971526347167","6.18997735257958","0.212731538359246","4.39474360952941","14","0.0053937092850091","0.964543196545785","0.943399856148549","FALSE"
"47","KBS0711","11","7130.48315318315","0.968144450122696","4.64106732320298","0.279021415229828","25.3766739387909","61","0.0131635575466358","0.993945022914102","0.94234387733129","FALSE"
"48","KBS0711","10","1964.14274541255","1.09349987907636","6.6658345188881","0.349141101723082","48.0207281529803","54","0.020557318613598","1.13379222355901","1.05320753459371","FALSE"
"49","KBS0711W","1","6993.4128043339","0.90758851086223","3.70501215476997","0.414545595392268","68.2942286657453","56","0.00697358603128289","0.921256739483545","0.893920282240916","FALSE"
"50","KBS0711W","2","2167.95651477571","0.913680609177285","4.32018776518636","0.608252882902656","111.238275671505","56","0.01041350000309","0.934091069183341","0.893270149171228","FALSE"
"51","KBS0711W","3","6936.61912742291","0.908845377910243","3.66339340393955","0.503995777978168","90.1766464686737","56","0.00861572435405096","0.925732197644182","0.891958558176303","FALSE"
"52","KBS0711W","4","14011.5390050257","0.910601115406689","3.38845712651228","0.511884684418807","91.9251703711823","56","0.00901736366196912","0.928275148184149","0.89292708262923","FALSE"
"53","KBS0712","1","3119.9753184801","0.969646150542601","5.98590197779723","0.462541916246727","68.9071359810651","47","0.00730364507796455","0.983961294895412","0.955331006189791","FALSE"
"54","KBS0712","2","9299.18804883512","0.9520342418102","5.0943022965144","0.369346301158516","48.5980743654824","48","0.00570739111678107","0.963220728399091","0.940847755221309","FALSE"
"55","KBS0712","3","5975.88678303249","0.955574075985269","5.33961353905774","0.382009393991051","50.9259021347357","47","0.00593561477925061","0.967207880952601","0.943940271017938","FALSE"
"56","KBS0712","4","182737.741951134","0.950280299616663","4.32616729897028","0.422569973487925","61.5305022159799","48","0.00666406010641179","0.96334185742523","0.937218741808096","FALSE"
"57","KBS0713","3","2282847.40244585","0.924173368548432","2.74275450034084","0.427907004914728","65.5180391529317","50","0.00636869073819195","0.936656002395289","0.911690734701576","FALSE"
"58","KBS0713","4","819717.505783104","0.910108282354331","2.56265729345072","0.358458581705574","46.534748597093","50","0.00522062911787679","0.92034071542537","0.899875849283293","FALSE"
"59","KBS0713","1","936572.965243392","0.901016688547053","2.35864564304521","0.327503548018917","38.0046653603724","49","0.00639904308791507","0.913558812999366","0.888474564094739","FALSE"
"60","KBS0713","2","108146.458640167","0.889651607010135","2.69213857511801","0.311905017966388","32.8797532352641","49","0.00599214837324482","0.901396217821694","0.877906996198575","FALSE"
"61","KBS0714","1","102.895485115073","1.18416745496724","7.76439228541638","0.612737422811956","52.5981809885309","24","0.105515853755231","1.39097852832749","0.977356381606983","TRUE"
"62","KBS0714","2","102.268350993154","1.18842338786689","7.81234219350562","0.565640646381477","48.7591522208912","24","0.097192598934644","1.3789208817788","0.997925893954992","TRUE"
"63","KBS0714","3","109.486597549857","1.11029252726603","7.18229471880672","0.589248283665367","50.7211958405617","24","0.104381782269975","1.31488082051519","0.905704234016883","TRUE"
"64","KBS0714","4","103.898786532624","1.17382475398541","7.76954952337655","0.632486957379574","54.1200669760936","24","0.10691678106726","1.38338164487724","0.964267863093583","TRUE"
"65","KBS0715","1","1502505.25887369","0.897631078325093","1.90488487311581","0.362424408125082","64.170311014519","70","0.00612850300861793","0.909642944221984","0.885619212428202","FALSE"
"66","KBS0715","2","841377.65641822","0.890675738574342","1.82626258985607","0.351462063567149","61.1368100196786","70","0.00601873764658802","0.902472464361655","0.87887901278703","FALSE"
"67","KBS0715","3","2038065.44256909","0.892377658128251","1.70142623231977","0.375656733548958","70.2399304424619","70","0.00651459552766668","0.905146265362478","0.879609050894025","FALSE"
"68","KBS0715","4","1133829.71930813","0.890465199897695","1.82705077515469","0.34772490339895","58.88449446772","70","0.00578331417399825","0.901800495678732","0.879129904116659","FALSE"
"69","KBS0721","1","2485.52945943132","0.933336918024199","4.42425436649066","0.425060293160693","83.4895981549132","67","0.00733294785916513","0.947709495828162","0.918964340220235","FALSE"
"70","KBS0721","2","5789.77710247389","0.908721212615269","3.62794798073628","0.539282223338396","115.386273107718","67","0.00885293800285321","0.926072971100861","0.891369454129677","FALSE"
"71","KBS0721","3","7969.4411707165","0.89505937701006","3.23433686449958","0.525822666791093","112.009861624585","67","0.00857816975320081","0.911872589726333","0.878246164293786","FALSE"
"72","KBS0721","4","3895.80500340917","0.911718348107944","3.8007587483796","0.582289853438378","125.665244359639","67","0.00971884651271786","0.930767287272871","0.892669408943017","FALSE"
"73","KBS0722","1","4677.36005834336","0.965040137602479","5.82856564615365","0.402804210804582","56.9253125285376","48","0.00625626707001705","0.977302421059713","0.952777854145246","FALSE"
"74","KBS0722","2","21750.7714917252","0.950023524204733","4.88880964949829","0.41094097813923","58.8483621852881","48","0.00640347727411876","0.962574339662006","0.93747270874746","FALSE"
"75","KBS0722","3","9370.24262482887","0.955557348337026","5.34864016804316","0.44552484753345","66.5989673880056","48","0.00685152148802229","0.96898633045355","0.942128366220503","FALSE"
"76","KBS0722","4","7579.40101211431","0.954523395974127","5.33396474087122","0.51173877094934","78.4086053790389","47","0.00794397957107677","0.970093595933438","0.938953196014817","FALSE"
"77","KBS0724","1","1511.01564417934","0.930787337420858","4.99095499520325","0.429509398265409","61.93494919008","47","0.00893358870932947","0.948297171291144","0.913277503550573","FALSE"
"78","KBS0724","2","1717.84078494863","0.934558184571639","5.00327843018254","0.378270448178514","50.0025924355368","47","0.00777105798568055","0.949789458223573","0.919326910919705","FALSE"
"79","KBS0724","3","1209.75024258809","0.951189533939066","5.52304326078273","0.379408500547296","50.2783439386379","47","0.00822883195610752","0.967318044573037","0.935061023305095","FALSE"
"80","KBS0724","4","1456.2188416159","0.936394648571783","5.09541418375255","0.436281292124568","63.4116110253012","47","0.00921574491115378","0.954457508597645","0.918331788545922","FALSE"
"81","KBS0725","1","465.688952405369","1.02508972332147","7.71594063102529","0.658021252409015","100.042897528267","46","0.0258747393471443","1.07580421244188","0.974375234201071","TRUE"
"82","KBS0725","2","432.46256332104","1.035980955284","8.12749855296584","0.696475834974478","109.49302308512","48","0.0267859380842308","1.0884813939291","0.983480516638913","TRUE"
"83","KBS0725","3","402.831420973485","1.03571353037958","8.23191361925674","0.763712301319319","116.041114559145","47","0.0296425303820749","1.09381288992845","0.977614170830717","TRUE"
"84","KBS0725","4","397.947682352173","1.03177949520302","8.09991475814928","0.805353035875237","123.430115530355","48","0.0309647463488804","1.09247039804682","0.971088592359211","TRUE"
"85","KBS0727","1","1484.79043046796","0.931340773818107","5.08463786642361","0.48964775015799","57.3419547591238","35","0.01050138696042","0.95192349226053","0.910758055375684","FALSE"
"86","KBS0727","2","714.272571520271","0.98389892399493","6.7351055581267","0.677649099551233","96.5679862181884","43","0.0153193803777349","1.01392490953529","0.95387293845457","TRUE"
"87","KBS0727","3","530.695487309538","1.01378809827535","7.45486255820859","0.742190807683117","129.041685618084","54","0.0280358194655266","1.06873830442778","0.958837892122918","TRUE"
"88","KBS0727","4","540.870864287876","1.00588880870436","7.37535032769227","0.695377807895623","96.6737171918135","42","0.0256990337742273","1.05625891490184","0.955518702506872","TRUE"
"89","KBS0801","1","2473.44926360754","0.979873374608546","6.90714406830561","0.325752462119","34.1576444068577","44","0.00488395900016567","0.989445934248871","0.970300814968222","FALSE"
"90","KBS0801","2","2435.97278944717","0.97761065206837","6.88508223260782","0.314656540492643","31.1126856973672","44","0.00468945706696616","0.986801987919623","0.968419316217116","FALSE"
"91","KBS0801","3","2520.00637311356","0.97892777718035","6.9045918119673","0.39843876622373","51.8925241074324","44","0.0059453601565821","0.99058068308725","0.967274871273449","FALSE"
"92","KBS0801","4","2795.87533381562","0.971079734210111","6.68745512690353","0.44382341929644","60.1628736366869","43","0.00912700889521626","0.988968671644734","0.953190796775487","FALSE"
"93","KBS0802","1","4740.91574356407","0.863210557153993","3.39448326720518","0.659993437190694","140.452329991566","66","0.0128312321858303","0.888359772238221","0.838061342069766","FALSE"
"94","KBS0802","2","7169.79182348984","0.854049743650853","3.02104990156218","0.712706898387043","150.597651394886","66","0.0139201112241619","0.88133316165021","0.826766325651496","FALSE"
"95","KBS0802","3","4708.05721923394","0.857536174207069","3.33555720160723","0.665468569457479","141.536293981172","66","0.0133610463223658","0.883723824998906","0.831348523415232","FALSE"
"96","KBS0802","4","5171.8157716135","0.854704994190931","3.26379714929632","0.720026000058264","149.758863004669","65","0.0143609766264059","0.882852508378687","0.826557480003176","FALSE"
"97","KBS0812","1","16563121.3571411","0.994500292583834","4.71059193666841","0.141086462604026","-64.2085482673941","67","0.0036059911833079","1.00156803530312","0.98743254986455","TRUE"
"98","KBS0812","2","3877069.78437869","0.995068740120167","4.84928025088126","0.140637591794512","-65.0958507575795","67","0.00353407421500167","1.00199552558157","0.988141954658764","TRUE"
"99","KBS0812","3","6457558.41428017","0.993192185862783","4.67785625598708","0.160516165536334","-46.5613998237942","67","0.00408537099978306","1.00119951302236","0.985184858703208","TRUE"
"100","KBS0812","4","5829193.32729986","0.998411369824838","4.87972552024724","0.179293647174758","-32.1557868202511","67","0.00463396581137353","1.00749394281513","0.989328796834545","TRUE"
